date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,199999.00,5387973.06,1.60
3/8/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6815597.00,5381539.13,1.59
3/8/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,192765.00,5331879.90,1.58
3/8/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,879928.00,5337203.48,1.58
3/8/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1353785.00,5215119.13,1.54
3/8/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37584.00,5103155.52,1.51
3/8/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22851.00,4966207.83,1.47
3/8/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25095.00,4928908.95,1.46
3/8/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2716026.00,4744008.33,1.41
3/8/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18728.00,4620384.88,1.37
3/8/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,196637.00,4587902.61,1.36
3/8/2021,IZRL,"EVOGENE LTD",EVGN,B289530,957713.00,4439823.99,1.32
3/8/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1179393.00,4292990.52,1.27
3/8/2021,IZRL,"JFROG LTD",FROG,M6191J100,92481.00,4152396.90,1.23
3/8/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,471211.00,3746127.45,1.11
3/8/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,3683146.91,1.09
3/8/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,95518.00,3601506.19,1.07
3/8/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,3594259.45,1.06
3/8/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,453493.00,3478291.31,1.03
3/8/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1601909.73,1601909.73,0.47
3/8/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9927.00,36035.01,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
