date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,639,755.62",1.66%
03/04/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,613,899.05",1.65%
03/04/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,625,405.93",1.65%
03/04/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"431,239","$2,596,058.78",1.63%
03/04/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,575,274.20",1.62%
03/04/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,539,907.37",1.60%
03/04/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,543,591.95",1.60%
03/04/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,529,145.03",1.59%
03/04/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,509,316.22",1.58%
03/04/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,497,284.70",1.57%
03/04/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,476,672.24",1.56%
03/04/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,469,549.81",1.55%
03/04/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,459,666.46",1.55%
03/04/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,450,551.39",1.54%
03/04/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,088","$2,427,824.59",1.53%
03/04/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,430,761.12",1.53%
03/04/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,290","$2,416,067.50",1.52%
03/04/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,617","$2,417,645.61",1.52%
03/04/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,134,804","$2,405,784.48",1.51%
03/04/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,180","$2,391,779.80",1.51%
03/04/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,381,924.93",1.50%
03/04/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"233,231","$2,378,956.20",1.50%
03/04/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,371,917.96",1.49%
03/04/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,349,008.64",1.48%
03/04/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,344,402.52",1.48%
03/04/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,154","$2,329,733.76",1.47%
03/04/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,224","$2,305,892.40",1.45%
03/04/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,216","$2,292,908.64",1.44%
03/04/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,600","$2,279,652.00",1.43%
03/04/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,273,009.84",1.43%
03/04/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,236","$2,273,611.76",1.43%
03/04/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,591","$2,242,222.02",1.41%
03/04/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,217,816.78",1.40%
03/04/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,839","$2,153,746.00",1.36%
03/04/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,135,040.00",1.34%
03/04/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"257,181","$2,114,027.82",1.33%
03/04/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"395,485","$2,072,341.40",1.30%
03/04/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,056,225.60",1.29%
03/04/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"274,571","$1,996,131.17",1.26%
03/04/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"807,663","$1,994,444.27",1.26%
03/04/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,199","$1,804,720.06",1.14%
03/04/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,351","$1,700,067.69",1.07%
03/04/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"878,338","$1,633,708.68",1.03%
03/04/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,202","$1,591,109.52",1.00%
03/04/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"590,808","$1,370,674.56",0.86%
03/04/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"215,670","$1,313,200.69",0.83%
03/04/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"970,105","$970,105.19",0.61%
03/04/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,719.97",0.00%
03/04/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,807,"$3,470.10",0.00%
03/04/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,774","$3,822.97",0.00%
03/04/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,059","$3,994.46",0.00%
03/04/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,080","$5,562.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
