date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/07/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,014,516.42",2.10%
11/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,226","$1,991,737.50",2.08%
11/07/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$1,996,467.54",2.08%
11/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$1,978,980.30",2.07%
11/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$1,974,160.08",2.06%
11/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$1,975,596.87",2.06%
11/07/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$1,968,239.00",2.05%
11/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$1,964,844.54",2.05%
11/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$1,964,037.60",2.05%
11/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$1,949,839.21",2.04%
11/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$1,940,459.59",2.03%
11/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$1,946,129.18",2.03%
11/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$1,930,890.32",2.02%
11/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$1,925,539.20",2.01%
11/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$1,930,092.96",2.01%
11/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$1,917,069.00",2.00%
11/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$1,874,367.52",1.96%
11/07/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,720","$1,871,496.00",1.95%
11/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$1,830,577.35",1.91%
11/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"136,826","$1,811,139.64",1.89%
11/07/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$1,800,149.65",1.88%
11/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"92,263","$1,791,747.46",1.87%
11/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$1,744,848.56",1.82%
11/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,689","$1,731,890.05",1.81%
11/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"624,807","$1,711,971.18",1.79%
11/07/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"267,272","$267,271.82",0.28%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
