date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/3/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21375.00,5289885.00,1.68
6/3/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,655714.15,5260657.10,1.67
6/3/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5253929.48,1.67
6/3/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5245538.95,1.66
6/3/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191527.00,5196127.51,1.65
6/3/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5202278.97,1.65
6/3/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,525215.00,5099837.65,1.62
6/3/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19624.00,5073981.44,1.61
6/3/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39995.00,5085764.20,1.61
6/3/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,5033104.22,1.60
6/3/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,173155.00,5011105.70,1.59
6/3/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,433212.00,4916956.20,1.56
6/3/2021,IZRL,"JFROG LTD",FROG,M6191J100,109469.00,4839624.49,1.53
6/3/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7346804.00,4735713.20,1.50
6/3/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,703065.00,4422278.85,1.40
6/3/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,157839.00,4187468.67,1.33
6/3/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,147887.00,3624710.37,1.15
6/3/2021,IZRL,"EVOGENE LTD",EVGN,B289530,871152.00,3249045.49,1.03
6/3/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,407660.00,3151211.80,1.00
6/3/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679840.00,2529004.80,0.80
6/3/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1515269.00,1515269.00,0.48
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
