date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187137.00,5763819.60,1.67
4/13/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,390216.00,5678085.79,1.64
4/13/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,119195.00,5640398.59,1.63
4/13/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77529.00,5627830.11,1.63
4/13/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24371.00,5523930.86,1.60
4/13/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47302.00,5506425.82,1.59
4/13/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4115720.00,5488209.28,1.59
4/13/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,492842.00,5391691.48,1.56
4/13/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,764832.00,5353824.00,1.55
4/13/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,469742.00,5359756.22,1.55
4/13/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,326503.00,5328397.43,1.54
4/13/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,569653.00,5292076.37,1.53
4/13/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,854228.00,5195356.32,1.50
4/13/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660934.00,5161894.54,1.49
4/13/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22192.00,5144549.44,1.49
4/13/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36495.00,5069520.45,1.47
4/13/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6616505.00,5087843.77,1.47
4/13/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,267815.00,5093841.30,1.47
4/13/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,287784.00,5056364.88,1.46
4/13/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,190904.00,4945384.44,1.43
4/13/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1314253.00,4803891.42,1.39
4/13/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18181.00,4785239.20,1.38
4/13/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2636701.00,4699696.69,1.36
4/13/2021,IZRL,"JFROG LTD",FROG,M6191J100,89788.00,4598941.36,1.33
4/13/2021,IZRL,"EVOGENE LTD",EVGN,B289530,929744.00,4213481.98,1.22
4/13/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1144948.00,4156161.24,1.20
4/13/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,157807.00,3590109.25,1.04
4/13/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,435037.00,3571653.77,1.03
4/13/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,725501.00,3351814.62,0.97
4/13/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,92739.00,3352514.85,0.97
4/13/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,457457.00,3357734.38,0.97
4/13/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9646.00,34050.38,0.01
4/13/2021,IZRL,"ISRAELI SHEKEL",,ILS,106125.85,32192.03,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
