date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,262,747.42",2.18%
05/15/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,246,727.94",2.17%
05/15/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,253,814.40",2.17%
05/15/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,236,450.05",2.16%
05/15/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,226,502.44",2.15%
05/15/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,226,445.91",2.15%
05/15/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,232,455.40",2.15%
05/15/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,211,465.92",2.13%
05/15/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,212,705.32",2.13%
05/15/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,174,404.80",2.10%
05/15/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,165,561.04",2.09%
05/15/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,154,101.28",2.08%
05/15/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,148,917.23",2.07%
05/15/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,116,613.40",2.04%
05/15/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,107,048.60",2.03%
05/15/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,095,621.82",2.02%
05/15/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,081,408.43",2.01%
05/15/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,073,999.36",2.00%
05/15/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,057,285.06",1.98%
05/15/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,050,341.76",1.98%
05/15/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,044,288.26",1.97%
05/15/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$2,027,424.00",1.95%
05/15/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$2,002,446.46",1.93%
05/15/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,956,379.58",1.89%
05/15/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,935,613.12",1.87%
05/15/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,891,739.35",1.82%
05/15/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,827,071.10",1.76%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
