date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/6/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,164625.00,1761487.50,2.29
1/6/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,54784.00,1665433.60,2.16
1/6/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,13093.00,1655217.06,2.15
1/6/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,69419.00,1531214.75,1.99
1/6/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,143728.00,1480398.40,1.92
1/6/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,73769.00,1470953.86,1.91
1/6/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,113450.00,1461236.00,1.90
1/6/2021,IZRL,"WIX.COM LTD",WIX,M98068105,5848.00,1449485.28,1.88
1/6/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,50074.00,1437123.80,1.87
1/6/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1112971.00,1435639.80,1.87
1/6/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,209833.00,1371819.96,1.78
1/6/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,166749.00,1364006.82,1.77
1/6/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1378112.00,1360552.29,1.77
1/6/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,99437.00,1244951.24,1.62
1/6/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,160197.00,1126184.91,1.46
1/6/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,41566.00,128854.60,0.17
1/6/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,105645.65,105645.65,0.14
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
