date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/12/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,461,223.09",2.19%
09/12/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,446,754.18",2.18%
09/12/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,454,364.80",2.18%
09/12/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,442,937.56",2.17%
09/12/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,427,150.47",2.16%
09/12/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,419,709.75",2.15%
09/12/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,405,491.18",2.14%
09/12/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,399,931.34",2.13%
09/12/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,396,960.22",2.13%
09/12/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,368,918.67",2.11%
09/12/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,342,634.18",2.08%
09/12/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,329,621.01",2.07%
09/12/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,241,935.61",1.99%
09/12/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,208,217.98",1.96%
09/12/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,205,635.60",1.96%
09/12/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,188,290.18",1.95%
09/12/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,156,967.54",1.92%
09/12/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$2,159,148.00",1.92%
09/12/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,116,321.28",1.88%
09/12/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,103,298.08",1.87%
09/12/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$2,098,755.05",1.87%
09/12/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,089,235.19",1.86%
09/12/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,085,315.25",1.86%
09/12/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,045,264.90",1.82%
09/12/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,977,734.85",1.76%
09/12/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,972,713.00",1.75%
09/12/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$1,955,443.59",1.74%
09/12/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,887,932.48",1.68%
09/12/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$1,214,249.92",1.08%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
