date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,417576.00,6144043.68,1.77
4/28/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6113442.69,1.76
4/28/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6108877.20,1.76
4/28/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,984509.00,6058470.20,1.75
4/28/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,59260.00,6074245.97,1.75
4/28/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,6076381.04,1.75
4/28/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,6074484.00,1.75
4/28/2021,IZRL,"HILAN LTD",HLAN,6267230,116177.00,6034796.51,1.74
4/28/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,6021859.36,1.74
4/28/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,651308.00,6024599.00,1.74
4/28/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5704447.00,6000235.75,1.73
4/28/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,232793.00,6007422.31,1.73
4/28/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,5987587.41,1.73
4/28/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,5955914.42,1.72
4/28/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,131202.00,5969429.96,1.72
4/28/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,277110.00,5943261.14,1.72
4/28/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,5950803.64,1.72
4/28/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,5973675.16,1.72
4/28/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,5908759.32,1.71
4/28/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5897290.40,1.70
4/28/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,5897513.31,1.70
4/28/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4482523.00,5847370.30,1.69
4/28/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1315531.00,5843377.77,1.69
4/28/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,46165.00,5808539.28,1.68
4/28/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5817505.02,1.68
4/28/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,33249.00,5797729.63,1.67
4/28/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,5736241.80,1.66
4/28/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5717105.44,1.65
4/28/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,5660210.43,1.63
4/28/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7125232.00,5617722.01,1.62
4/28/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5597637.95,1.62
4/28/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,553857.00,5549647.14,1.60
4/28/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,228629.00,5442976.72,1.57
4/28/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2909826.00,5163709.24,1.49
4/28/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,4216898.09,1.22
4/28/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3821695.43,1.10
4/28/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3783152.92,1.09
4/28/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,3190253.95,0.92
4/28/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2240975.31,2240975.31,0.65
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
