date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,035","$1,611,685.35",2.16%
10/20/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"48,398","$1,600,521.86",2.15%
10/20/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,840","$1,602,823.20",2.15%
10/20/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"141,419","$1,602,277.27",2.15%
10/20/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"190,353","$1,602,772.26",2.15%
10/20/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"195,078","$1,591,836.48",2.14%
10/20/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,877,432","$1,588,307.47",2.13%
10/20/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,052","$1,590,940.84",2.13%
10/20/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,498","$1,578,445.86",2.12%
10/20/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,271,137","$1,576,209.88",2.11%
10/20/2023,IZRL,INMODE  LTD,INMD,M5425M103,"79,207","$1,573,051.02",2.11%
10/20/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"288,202","$1,562,054.84",2.10%
10/20/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"15,854","$1,556,545.72",2.09%
10/20/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"172,740","$1,452,743.40",1.95%
10/20/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"186,663","$186,662.62",0.25%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
