date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,963638.00,5766606.05,1.83
5/11/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,32547.00,5766167.38,1.83
5/11/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25106.00,5720402.10,1.82
5/11/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4515489.00,5720104.15,1.82
5/11/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,408729.00,5696693.74,1.81
5/11/2021,IZRL,"RADWARE LTD",RDWR,M81873107,207322.00,5684769.24,1.81
5/11/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20248.00,5701634.32,1.81
5/11/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,45193.00,5683346.37,1.81
5/11/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,41296.00,5528933.06,1.76
5/11/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,539630.00,5531207.50,1.76
5/11/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,316005.00,5507967.15,1.75
5/11/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,61901.00,5465858.30,1.74
5/11/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,197687.00,5460114.94,1.74
5/11/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,346583.00,5378968.16,1.71
5/11/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,447153.00,5352421.41,1.70
5/11/2021,IZRL,"SILICOM LTD",SILC,M84116108,130617.00,5338316.79,1.70
5/11/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,223787.00,5316249.72,1.69
5/11/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,542121.00,5263994.91,1.67
5/11/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3114417.00,5258757.94,1.67
5/11/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,585397.00,5239303.15,1.67
5/11/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,175944.00,5213220.72,1.66
5/11/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1608524.00,5115106.32,1.63
5/11/2021,IZRL,"INMODE LTD",INMD,M5425M103,70289.00,5097358.28,1.62
5/11/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,56584.00,5017869.12,1.60
5/11/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,829259.00,5008724.36,1.59
5/11/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,178726.00,5000753.48,1.59
5/11/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,41279.00,4943160.25,1.57
5/11/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,725695.00,4912955.15,1.56
5/11/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,772511.00,4805018.42,1.53
5/11/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,676868.15,4775083.95,1.52
5/11/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22055.00,4705213.70,1.50
5/11/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,26521.00,4433780.78,1.41
5/11/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,162916.00,4265140.88,1.36
5/11/2021,IZRL,"JFROG LTD",FROG,M6191J100,112989.00,4019018.73,1.28
5/11/2021,IZRL,"EVOGENE LTD",EVGN,B289530,899258.00,3155436.40,1.00
5/11/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,420779.00,3016985.43,0.96
5/11/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,152639.00,2846717.35,0.91
5/11/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,701719.00,2680566.58,0.85
5/11/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2405340.83,2405340.83,0.77
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
