date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,433212.00,5012262.84,1.60
5/27/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7346804.00,4996487.19,1.59
5/27/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25702.00,4950205.20,1.58
5/27/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,173155.00,4953964.55,1.58
5/27/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,655714.15,4925779.77,1.57
5/27/2021,IZRL,"JFROG LTD",FROG,M6191J100,109469.00,4461956.44,1.42
5/27/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,703065.00,4211359.35,1.34
5/27/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,157839.00,3739205.91,1.19
5/27/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,147887.00,3435415.01,1.09
5/27/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,407660.00,3200131.00,1.02
5/27/2021,IZRL,"EVOGENE LTD",EVGN,B289530,871152.00,2985105.68,0.95
5/27/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679840.00,2508609.60,0.80
5/27/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1515222.61,1515222.61,0.48
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
