date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/05/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,887","$2,150,307.74",2.10%
10/05/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"178,910","$2,154,076.40",2.10%
10/05/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,392,320","$2,138,641.00",2.09%
10/05/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,822","$2,135,434.32",2.09%
10/05/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"536,661","$2,114,444.34",2.06%
10/05/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"363,985","$2,111,113.00",2.06%
10/05/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,780","$2,090,159.96",2.04%
10/05/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,262","$2,034,099.54",1.99%
10/05/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"81,246","$1,978,340.10",1.93%
10/05/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,053","$1,968,972.66",1.92%
10/05/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"123,053","$1,958,897.38",1.91%
10/05/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"95,398","$1,928,947.56",1.88%
10/05/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,793","$1,910,861.91",1.87%
10/05/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"184,516","$1,900,514.80",1.86%
10/05/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"60,755","$1,897,986.20",1.85%
10/05/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,812","$1,804,931.28",1.76%
10/05/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"427,175","$1,777,048.00",1.74%
10/05/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"420,511","$1,770,351.31",1.73%
10/05/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"914,485","$1,710,086.95",1.67%
10/05/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"805,349","$1,530,163.10",1.49%
10/05/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"228,496","$1,466,944.32",1.43%
10/05/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,147,420","$785,179.51",0.77%
10/05/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"54,173","$54,172.56",0.05%
10/05/2022,IZRL,"ISRAELI SHEKEL",,ILS,"116,766","$33,294.16",0.03%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
