date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/30/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,538,582.40",2.15%
10/30/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,528,166.20",2.14%
10/30/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"62,787","$1,521,956.88",2.13%
10/30/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,520,115.12",2.13%
10/30/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,506,430.08",2.11%
10/30/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,504,585.05",2.10%
10/30/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,492,778.56",2.09%
10/30/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,471,588.30",2.06%
10/30/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,101","$1,467,706.02",2.05%
10/30/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,147","$1,457,006.75",2.04%
10/30/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,918,600","$1,460,054.60",2.04%
10/30/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,457,747.04",2.04%
10/30/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,304","$1,450,776.96",2.03%
10/30/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"680,059","$1,434,924.49",2.01%
10/30/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,525","$1,398,634.75",1.96%
10/30/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"276,562","$1,388,341.24",1.94%
10/30/2023,IZRL,SILICOM  LTD,SILC,M84116108,"70,981","$1,064,715.00",1.49%
10/30/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"102,481","$102,481.07",0.14%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
