date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/21/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,19838.00,2683594.11,1.93
1/21/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,112355.00,2671801.90,1.92
1/21/2021,IZRL,"SILICOM LTD",SILC,M84116108,60152.00,2677967.04,1.92
1/21/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,9824.00,2662009.28,1.91
1/21/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,126307.00,2641079.37,1.90
1/21/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,20804.00,2644604.48,1.90
1/21/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,82084.00,2637358.92,1.90
1/21/2021,IZRL,"HILAN LTD",HLAN,6267230,57492.00,2624604.25,1.89
1/21/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,560330.00,2611040.61,1.88
1/21/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,2527807.00,2603607.25,1.87
1/21/2021,IZRL,"WIX.COM LTD",WIX,M98068105,10386.00,2585283.12,1.86
1/21/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,78242.00,2585115.68,1.86
1/21/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,567823.00,2574866.11,1.85
1/21/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1777005.00,2572066.60,1.85
1/21/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,329346.00,2555724.96,1.84
1/21/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,245119.00,2551688.79,1.83
1/21/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,111857.00,2508823.94,1.80
1/21/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,363713.00,2510050.63,1.80
1/21/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,7590.00,2407396.20,1.73
1/21/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,189200.00,2383920.00,1.71
1/21/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,110047.00,2357206.74,1.69
1/21/2021,IZRL,"JFROG LTD",FROG,M6191J100,36700.00,2331918.00,1.68
1/21/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,182315.00,2304461.60,1.66
1/21/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,22831.00,2226022.50,1.60
1/21/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,181355.00,2176260.00,1.56
1/21/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,289798.00,2130015.30,1.53
1/21/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,2401355.00,2050992.41,1.47
1/21/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,129095.00,1872484.58,1.35
1/21/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,123119.00,1612858.90,1.16
1/21/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,28833.00,1421927.90,1.02
1/21/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,62159.00,1335503.62,0.96
1/21/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,74403.00,1296395.25,0.93
1/21/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,35206.00,1283619.27,0.92
1/21/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,51567.00,968416.54,0.70
1/21/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,31176.00,936765.12,0.67
1/21/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,3036.00,816386.22,0.59
1/21/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,697027.00,813070.46,0.58
1/21/2021,IZRL,"E & M COMPUTING",EMCO,6302216,164649.00,812485.60,0.58
1/21/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,259041.00,548963.16,0.39
1/21/2021,IZRL,"EVOGENE LTD",EVGN,B289530,65432.00,409599.36,0.29
1/21/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,307067.62,307067.62,0.22
1/21/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,57834.00,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
