date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$1,951,560.29",1.67%
05/17/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,933,560.68",1.65%
05/17/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,921,028.11",1.64%
05/17/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,925,110.12",1.64%
05/17/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,923,093.00",1.64%
05/17/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,904,339.71",1.63%
05/17/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$1,903,271.04",1.63%
05/17/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,897,840.99",1.62%
05/17/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,897,181.62",1.62%
05/17/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$1,901,067.07",1.62%
05/17/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$1,862,406.74",1.59%
05/17/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,850,982.10",1.58%
05/17/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,847,796.72",1.58%
05/17/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,839,217.38",1.57%
05/17/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,815,935.52",1.55%
05/17/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,802,027.01",1.54%
05/17/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,955","$1,789,696.73",1.53%
05/17/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,773,795.27",1.52%
05/17/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,763,980.89",1.51%
05/17/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,754,609.92",1.50%
05/17/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,736,213.84",1.48%
05/17/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,717,042.25",1.47%
05/17/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,718,030.08",1.47%
05/17/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,702,283.06",1.45%
05/17/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,692,914.63",1.45%
05/17/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,688,873.16",1.44%
05/17/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,686,300.24",1.44%
05/17/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,675,290.80",1.43%
05/17/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,657,053.45",1.42%
05/17/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,770","$1,650,806.12",1.41%
05/17/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,628,789.40",1.39%
05/17/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,628,749.82",1.39%
05/17/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,534,586.28",1.31%
05/17/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,489,833.24",1.27%
05/17/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,458,705.30",1.25%
05/17/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,418,047.08",1.21%
05/17/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,419,970.03",1.21%
05/17/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,419,533.70",1.21%
05/17/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,404,820.16",1.20%
05/17/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,333,823.40",1.14%
05/17/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,317,383.98",1.13%
05/17/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,123,097.17",0.96%
05/17/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,107,724.38",0.95%
05/17/2022,IZRL,"ISRAELI SHEKEL",,ILS,"86,719","$25,606.58",0.02%
05/17/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"13,366","$13,365.57",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
