date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,58775.00,1110259.75,1.86
12/18/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,39874.00,1109294.68,1.86
12/18/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,167347.00,1105072.96,1.85
12/18/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,888736.00,1051381.93,1.76
12/18/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,87227.00,1017066.82,1.70
12/18/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,78185.00,990603.95,1.66
12/18/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,126960.00,789691.20,1.32
12/18/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,33040.00,107049.60,0.18
12/18/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,71223.80,71223.80,0.12
12/18/2020,IZRL,"ISRAELI SHEKEL",,ILS,17147.03,5293.60,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
