date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/09/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,387","$2,218,065.58",2.04%
02/09/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"303,074","$2,212,440.20",2.04%
02/09/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,085","$2,202,915.15",2.03%
02/09/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,749","$2,200,752.52",2.03%
02/09/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"381,713","$2,191,032.62",2.02%
02/09/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,181","$2,196,886.10",2.02%
02/09/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,004","$2,196,328.67",2.02%
02/09/2024,IZRL,WALKME  LTD,WKME,M97628107,"208,218","$2,177,960.28",2.01%
02/09/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"204,009","$2,166,447.67",2.00%
02/09/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"78,815","$2,083,868.60",1.92%
02/09/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,629","$1,832,820.69",1.69%
02/09/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"241,010","$241,010.37",0.22%
02/09/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,196","$7,222.96",0.01%
02/09/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,176","$5,679.36",0.01%
02/09/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,540",$581.66,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
