date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$1,715,760.54",1.52%
05/13/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,955","$1,706,102.46",1.51%
05/13/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,709,873.10",1.51%
05/13/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,683,707.49",1.49%
05/13/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,658,341.14",1.46%
05/13/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,647,684.64",1.45%
05/13/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,625,904.96",1.44%
05/13/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,630,413.75",1.44%
05/13/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,613,614.48",1.42%
05/13/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,600,356.40",1.41%
05/13/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,571,974.80",1.39%
05/13/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,564,374.00",1.38%
05/13/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,553,564.61",1.37%
05/13/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,551,076.00",1.37%
05/13/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,500,610.20",1.33%
05/13/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,494,427.98",1.32%
05/13/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,459,126.08",1.29%
05/13/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,429,023.72",1.26%
05/13/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,380,647.10",1.22%
05/13/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,348,007.58",1.19%
05/13/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,347,174.07",1.19%
05/13/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,320,300.44",1.17%
05/13/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,229,832.50",1.09%
05/13/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,065,547.88",0.94%
05/13/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$982,321.62",0.87%
05/13/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,607","$19,607.08",0.02%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
