date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/01/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"318,965","$2,517,638.51",2.14%
08/01/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,512","$2,502,565.64",2.13%
08/01/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"201,054","$2,487,037.98",2.12%
08/01/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"953,973","$2,480,329.80",2.11%
08/01/2022,IZRL,"JFROG LTD",FROG,M6191J100,"111,489","$2,475,055.80",2.11%
08/01/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"84,748","$2,470,404.20",2.10%
08/01/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,734","$2,458,856.40",2.09%
08/01/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,601","$2,450,737.68",2.09%
08/01/2022,IZRL,"WALKME LTD",WKME,M97628107,"258,459","$2,429,514.60",2.07%
08/01/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"127,403","$2,386,258.19",2.03%
08/01/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"23,106","$2,373,679.38",2.02%
08/01/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"192,478","$2,361,705.06",2.01%
08/01/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"106,188","$2,357,963.09",2.01%
08/01/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,981","$2,339,867.53",1.99%
08/01/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"597,892","$2,331,778.80",1.98%
08/01/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"291,303","$2,283,815.52",1.94%
08/01/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"445,615","$2,277,092.65",1.94%
08/01/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"63,375","$2,261,853.75",1.93%
08/01/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"186,628","$2,247,001.12",1.91%
08/01/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"37,640","$2,233,181.20",1.90%
08/01/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"847,510","$2,220,476.20",1.89%
08/01/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"438,663","$2,215,248.15",1.89%
08/01/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"66,235","$2,124,818.80",1.81%
08/01/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"238,360","$1,985,538.80",1.69%
08/01/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,196,958","$1,927,102.38",1.64%
08/01/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"718,233","$987,394.73",0.84%
08/01/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"64,500","$274,125.00",0.23%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
