date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"159,540","$2,064,447.60",1.30%
04/07/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,401","$2,074,387.70",1.30%
04/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,085","$2,046,497.25",1.29%
04/07/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,746","$2,050,668.90",1.29%
04/07/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"252,341","$1,993,493.90",1.25%
04/07/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,428","$1,967,831.78",1.24%
04/07/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,822","$1,964,360.20",1.24%
04/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"388,040","$1,835,429.20",1.15%
04/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,224","$1,833,964.23",1.15%
04/07/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,974","$1,791,909.10",1.13%
04/07/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"792,453","$1,698,498.94",1.07%
04/07/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"214,241","$1,604,665.09",1.01%
04/07/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,610","$1,539,565.23",0.97%
04/07/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"820,601","$1,481,774.72",0.93%
04/07/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"579,683","$1,153,569.17",0.73%
04/07/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"925,854","$925,854.38",0.58%
04/07/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,060","$5,734.60",0.00%
04/07/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,024","$4,128.96",0.00%
04/07/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,744","$4,761.12",0.00%
04/07/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,760.28",0.00%
04/07/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,792,"$3,437.28",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
