date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,407,851.28",1.46%
03/23/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,406,339.84",1.46%
03/23/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,180","$2,390,034.40",1.45%
03/23/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,224","$2,353,977.36",1.43%
03/23/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,341,427.20",1.42%
03/23/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"233,231","$2,339,306.93",1.42%
03/23/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,839","$2,312,200.17",1.40%
03/23/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,290","$2,312,310.00",1.40%
03/23/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,216","$2,301,630.24",1.40%
03/23/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,154","$2,252,157.20",1.37%
03/23/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,236","$2,231,634.16",1.35%
03/23/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,591","$2,222,736.54",1.35%
03/23/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,600","$2,201,604.00",1.34%
03/23/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,199","$2,163,858.62",1.31%
03/23/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"395,485","$2,143,528.70",1.30%
03/23/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"257,181","$2,129,458.68",1.29%
03/23/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,202","$1,898,583.96",1.15%
03/23/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"807,663","$1,875,256.88",1.14%
03/23/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,351","$1,836,351.99",1.11%
03/23/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"274,571","$1,672,137.39",1.01%
03/23/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"215,670","$1,484,421.33",0.90%
03/23/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"590,808","$1,276,145.28",0.77%
03/23/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"970,379","$970,378.64",0.59%
03/23/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,797.89",0.00%
03/23/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,080","$6,750.00",0.00%
03/23/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,807,"$4,277.10",0.00%
03/23/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,774","$4,435.00",0.00%
03/23/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,059","$3,994.46",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
