date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/07/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$2,014,348.00",2.01%
06/07/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$1,989,466.15",1.98%
06/07/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,964,084.58",1.96%
06/07/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$1,960,220.08",1.95%
06/07/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$1,946,227.26",1.94%
06/07/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,942,597.89",1.94%
06/07/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,951,188.48",1.94%
06/07/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,839,645.92",1.83%
06/07/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,828,456.97",1.82%
06/07/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,822,684.64",1.82%
06/07/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,821,242.96",1.81%
06/07/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,789,909.00",1.78%
06/07/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,773,059.70",1.77%
06/07/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,770,743.04",1.76%
06/07/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,761,415.98",1.75%
06/07/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,670,979.45",1.66%
06/07/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,655,667.86",1.65%
06/07/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$676,286.93",0.67%
06/07/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"251,590","$251,590.16",0.25%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
