date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/24/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$1,991,615.01",1.67%
05/24/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,992,958.68",1.67%
05/24/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$1,987,238.88",1.66%
05/24/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,981,291.76",1.66%
05/24/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,988,802.41",1.66%
05/24/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,958,581.72",1.64%
05/24/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,964,777.10",1.64%
05/24/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,952,767.11",1.63%
05/24/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$1,947,624.36",1.63%
05/24/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,948,684.00",1.63%
05/24/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$1,931,564.00",1.61%
05/24/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,915,058.32",1.60%
05/24/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$1,914,964.96",1.60%
05/24/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,874,835.81",1.57%
05/24/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,864,024.75",1.56%
05/24/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,854,786.50",1.55%
05/24/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,823,448.20",1.52%
05/24/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,795,802.44",1.50%
05/24/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,767,196.88",1.48%
05/24/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,773,795.27",1.48%
05/24/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,754,567.40",1.47%
05/24/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,742,896.68",1.46%
05/24/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,742,723.34",1.46%
05/24/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,737,422.56",1.45%
05/24/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,726,787.65",1.44%
05/24/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,711,062.45",1.43%
05/24/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,700,173.80",1.42%
05/24/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,664,703.24",1.39%
05/24/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,652,086.89",1.38%
05/24/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,643,215.23",1.37%
05/24/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,618,100.25",1.35%
05/24/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,610,681.28",1.35%
05/24/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,564,829.46",1.31%
05/24/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,477,387.84",1.24%
05/24/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,480,487.16",1.24%
05/24/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,433,104.37",1.20%
05/24/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,429,924.32",1.20%
05/24/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,421,422.53",1.19%
05/24/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,409,984.94",1.18%
05/24/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,272,798.80",1.06%
05/24/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,118,583.17",0.94%
05/24/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,065,923.46",0.89%
05/24/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"145,486","$145,485.64",0.12%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
