date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/4/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,273571.00,3373130.43,1.65
2/4/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,636245.00,3359373.60,1.65
2/4/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,108136.00,3373843.20,1.65
2/4/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,473223.00,3346886.75,1.64
2/4/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145538.00,3343970.24,1.64
2/4/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,83861.00,3333053.33,1.63
2/4/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,20328.00,3299640.96,1.62
2/4/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,242046.00,3257939.16,1.60
2/4/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,43090.00,3250278.70,1.59
2/4/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,31296.00,3234413.67,1.58
2/4/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,26719.00,3221509.83,1.58
2/4/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,26623.00,3232726.30,1.58
2/4/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,722501.00,3203590.92,1.57
2/4/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,174495.00,3202132.87,1.57
2/4/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,105541.00,3190504.43,1.56
2/4/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,41227.00,3158812.74,1.55
2/4/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3261595.00,3156430.29,1.55
2/4/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,2299173.00,3120653.56,1.53
2/4/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,12061.00,3119537.39,1.53
2/4/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,208826.00,3110830.26,1.52
2/4/2021,IZRL,"JFROG LTD",FROG,M6191J100,48563.00,3081807.98,1.51
2/4/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,317585.00,3048816.00,1.49
2/4/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,241991.00,3032147.23,1.49
2/4/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,33439.00,3048299.24,1.49
2/4/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,9955.00,3003423.50,1.47
2/4/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,132103.00,2928743.15,1.44
2/4/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,175571.00,2799774.92,1.37
2/4/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,103474.00,2773309.14,1.36
2/4/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,3535023.00,2743288.44,1.34
2/4/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,734479.00,2682252.62,1.31
2/4/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,392439.00,2535155.94,1.24
2/4/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1068327.00,2385403.06,1.17
2/4/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1434131.95,1434131.95,0.70
2/4/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,73191.00,1022478.27,0.50
2/4/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,45489.60,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
