date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,49084.00,4715493.45,1.63
7/15/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1283310.00,4581416.70,1.59
7/15/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,570390.00,4574527.80,1.58
7/15/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,702063.00,4577450.76,1.58
7/15/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,461217.00,4519926.60,1.56
7/15/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1040212.00,4494595.63,1.56
7/15/2021,IZRL,"E & M COMPUTING",EMCO,6302216,728440.00,4464506.24,1.55
7/15/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,345098.00,4488151.11,1.55
7/15/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,148064.00,4450803.84,1.54
7/15/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,490427.00,4384417.38,1.52
7/15/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,282465.00,4369733.55,1.51
7/15/2021,IZRL,"JFROG LTD",FROG,M6191J100,102694.00,4355252.54,1.51
7/15/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,694283.00,4318440.26,1.49
7/15/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,5886965.00,4176303.99,1.45
7/15/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,162430.00,4112727.60,1.42
7/15/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,203372.00,4080839.21,1.41
7/15/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,492690.00,3808493.70,1.32
7/15/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,659515.00,3752640.35,1.30
7/15/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3070818.00,3226793.82,1.12
7/15/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,501000.15,3148858.68,1.09
7/15/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,138737.00,2984232.87,1.03
7/15/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,740451.00,2717455.17,0.94
7/15/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,382410.00,2707462.80,0.94
7/15/2021,IZRL,"EVOGENE LTD",EVGN,B289530,864524.00,2691661.33,0.93
7/15/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,1104251.00,1624271.75,0.56
7/15/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1320080.13,1320080.13,0.46
7/15/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,91518.00,1312508.21,0.45
7/15/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,373307.00,1132533.30,0.39
7/15/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,107164.00,1061995.24,0.37
7/15/2021,IZRL,"TUFIN SOFTWARE TECH",TUFN,M8893U102,84387.00,862435.14,0.30
7/15/2021,IZRL,"BABYLON LTD",BBYL,B2NB586,487740.00,667209.49,0.23
7/15/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,536800.00,579744.00,0.20
7/15/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,20295.00,562158.91,0.19
7/15/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,23707.00,523924.70,0.18
7/15/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,28406.00,504490.56,0.17
7/15/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,159852.00,487548.60,0.17
7/15/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,119175.00,419983.91,0.15
7/15/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,73559.00,328073.14,0.11
7/15/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,110644.00,267758.48,0.09
7/15/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,14477.00,271443.75,0.09
7/15/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,46837.00,199057.25,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
