date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,960","$2,565,466.80",1.57%
01/31/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,713","$2,557,181.83",1.57%
01/31/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,730","$2,550,430.99",1.56%
01/31/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"871,803","$2,554,382.79",1.56%
01/31/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,213","$2,555,884.50",1.56%
01/31/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,396","$2,530,928.47",1.55%
01/31/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"270,202","$2,526,388.70",1.55%
01/31/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,523","$2,530,322.73",1.55%
01/31/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,338","$2,516,069.14",1.54%
01/31/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"298,600","$2,523,170.00",1.54%
01/31/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,083","$2,493,963.07",1.53%
01/31/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,576","$2,497,843.20",1.53%
01/31/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,522,528","$2,502,864.03",1.53%
01/31/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,680","$2,476,977.60",1.52%
01/31/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"341,207","$2,483,986.96",1.52%
01/31/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,246","$2,488,122.88",1.52%
01/31/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,901","$2,431,580.48",1.49%
01/31/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"432,929","$2,441,719.56",1.49%
01/31/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"469,862","$2,419,789.30",1.48%
01/31/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"234,145","$2,423,400.75",1.48%
01/31/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,064","$2,413,139.68",1.48%
01/31/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,327","$2,410,991.76",1.48%
01/31/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,280","$2,411,292.00",1.48%
01/31/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,139,255","$2,403,828.05",1.47%
01/31/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"714,470","$2,400,619.20",1.47%
01/31/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"268,893","$2,390,458.77",1.46%
01/31/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"32,872","$2,386,178.48",1.46%
01/31/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"593,125","$2,372,500.00",1.45%
01/31/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,865","$2,346,066.70",1.44%
01/31/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"219,207","$2,299,481.43",1.41%
01/31/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"419,080","$2,254,650.40",1.38%
01/31/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"839,730","$2,242,659.27",1.37%
01/31/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"248,983","$2,240,847.00",1.37%
01/31/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"141,463","$2,243,603.18",1.37%
01/31/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"216,540","$2,187,546.37",1.34%
01/31/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,236","$2,190,627.12",1.34%
01/31/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,955","$2,133,669.60",1.31%
01/31/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"810,924","$2,074,674.98",1.27%
01/31/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"732,950","$1,766,409.50",1.08%
01/31/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"149,371","$672,169.50",0.41%
01/31/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"284,237","$633,848.51",0.39%
01/31/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"245,038","$541,533.98",0.33%
01/31/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"111,708","$527,261.76",0.32%
01/31/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"312,759","$378,438.39",0.23%
01/31/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"124,902","$327,243.24",0.20%
01/31/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"92,479","$159,988.67",0.10%
01/31/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"161,075","$74,094.50",0.05%
01/31/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,550.64",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
