date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,174256.00,4607328.64,1.53
5/14/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,718719.00,4527929.70,1.51
5/14/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,670364.15,4478330.81,1.49
5/14/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21843.00,4456190.43,1.48
5/14/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20056.00,4452432.00,1.48
5/14/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,312969.00,4350269.10,1.45
5/14/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,765087.00,4230931.11,1.41
5/14/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,26269.00,4149713.93,1.38
5/14/2021,IZRL,"JFROG LTD",FROG,M6191J100,111905.00,3851770.10,1.28
5/14/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3223905.59,3223905.59,1.07
5/14/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,161352.00,3194769.60,1.06
5/14/2021,IZRL,"EVOGENE LTD",EVGN,B289530,890614.00,3153502.25,1.05
5/14/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,416735.00,3088006.35,1.03
5/14/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,151175.00,2851160.50,0.95
5/14/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,694975.00,2460211.50,0.82
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
