date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/13/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,753,537.29",2.00%
10/13/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,672,147.88",1.91%
10/13/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,651,193.00",1.89%
10/13/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,632,820.80",1.87%
10/13/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,634,023.79",1.87%
10/13/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,636,338.80",1.87%
10/13/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,600,611.36",1.83%
10/13/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,489,980.20",1.70%
10/13/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,323,882.24",1.51%
10/13/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,313,220.88",1.50%
10/13/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,257,157.18",1.44%
10/13/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,196,183.36",1.37%
10/13/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,172,602.82",1.34%
10/13/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,068,771.20",1.22%
10/13/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$936,172.16",1.07%
10/13/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"156,377","$156,377.16",0.18%
10/13/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$5,165.10",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
