date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"64,932","$1,880,430.72",2.00%
12/21/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"451,719","$1,874,633.85",1.99%
12/21/2022,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"320,273","$1,854,380.67",1.97%
12/21/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"133,160","$1,841,719.43",1.96%
12/21/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"266,517","$1,841,545.23",1.96%
12/21/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,217","$1,836,197.41",1.95%
12/21/2022,IZRL,JFROG  LTD,FROG,M6191J100,"82,421","$1,799,250.43",1.91%
12/21/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"103,382","$1,792,643.88",1.90%
12/21/2022,IZRL,RADWARE  LTD,RDWR,M81873107,"89,791","$1,750,026.59",1.86%
12/21/2022,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"210,582","$1,733,089.86",1.84%
12/21/2022,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,420","$1,734,535.00",1.84%
12/21/2022,IZRL,HILAN  LTD,HLAN,6267230,"37,740","$1,721,067.15",1.83%
12/21/2022,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,004","$1,678,365.36",1.78%
12/21/2022,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,628","$1,628,604.49",1.73%
12/21/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"518,649","$1,581,879.45",1.68%
12/21/2022,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"180,446","$1,537,399.92",1.63%
12/21/2022,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"188,288","$1,464,880.64",1.56%
12/21/2022,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,602","$1,407,530.82",1.49%
12/21/2022,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"224,153","$224,152.92",0.24%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
