date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/06/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,252,160.85",2.29%
06/06/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,216,479.83",2.26%
06/06/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,138,189.42",2.18%
06/06/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,139,802.80",2.18%
06/06/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$2,125,341.33",2.16%
06/06/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,113,839.28",2.15%
06/06/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,103,619.30",2.14%
06/06/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$1,982,809.22",2.02%
06/06/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,554,301","$1,960,450.74",2.00%
06/06/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"46,319","$1,962,536.03",2.00%
06/06/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"719,410","$1,963,989.30",2.00%
06/06/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,791","$1,957,926.09",1.99%
06/06/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"400,295","$1,953,439.60",1.99%
06/06/2023,IZRL,INMODE  LTD,INMD,M5425M103,"56,458","$1,925,217.80",1.96%
06/06/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"98,559","$1,905,145.47",1.94%
06/06/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"461,154","$1,842,323.88",1.87%
06/06/2023,IZRL,WALKME  LTD,WKME,M97628107,"193,081","$1,811,099.78",1.84%
06/06/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"177,572","$1,804,131.52",1.84%
06/06/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,537","$1,800,981.90",1.83%
06/06/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,243","$1,784,048.45",1.82%
06/06/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,100","$1,779,954.00",1.81%
06/06/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"243,626","$1,756,543.46",1.79%
06/06/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,866","$1,728,898.26",1.76%
06/06/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"53,643","$1,652,740.83",1.68%
06/06/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"58,114","$1,573,145.98",1.60%
06/06/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,480,164","$630,549.86",0.64%
06/06/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"251,590","$251,590.16",0.26%
06/06/2023,IZRL,ISRAELI  SHEKEL,,ILS,"61,084","$16,323.30",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
