date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/09/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,110","$2,080,163.70",2.17%
03/09/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"50,611","$2,073,532.67",2.16%
03/09/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,461","$2,032,433.27",2.12%
03/09/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"641,143","$1,993,954.73",2.08%
03/09/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"205,237","$1,980,537.05",2.06%
03/09/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,326","$1,942,362.00",2.02%
03/09/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"119,009","$1,918,425.08",2.00%
03/09/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,017","$1,909,404.73",1.99%
03/09/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,221","$1,905,586.67",1.98%
03/09/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"98,771","$1,884,879.92",1.96%
03/09/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"461,896","$1,869,395.76",1.95%
03/09/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,140","$1,846,631.67",1.92%
03/09/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,286,030","$1,827,591.52",1.90%
03/09/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,044,490","$1,817,412.60",1.89%
03/09/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"306,049","$1,812,490.19",1.89%
03/09/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"632,785","$1,784,453.70",1.86%
03/09/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,468","$1,784,169.83",1.86%
03/09/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,135","$1,767,091.15",1.84%
03/09/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"252,825","$1,759,662.00",1.83%
03/09/2023,IZRL,HUB  CYBER  SECURITY  LTD,HUBC,BMGFDG9,"1,216,843","$1,618,401.52",1.69%
03/09/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"266,108","$327,312.84",0.34%
03/09/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"33,037","$33,036.98",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
