date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$2,023,961.36",1.71%
05/27/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,009,052.94",1.70%
05/27/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$1,986,133.52",1.68%
05/27/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,981,310.40",1.68%
05/27/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$1,987,169.91",1.68%
05/27/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$1,969,647.40",1.67%
05/27/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,975,856.76",1.67%
05/27/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,961,885.60",1.66%
05/27/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,954,353.46",1.65%
05/27/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,950,411.00",1.65%
05/27/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,929,689.55",1.63%
05/27/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,931,100.10",1.63%
05/27/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,915,789.24",1.62%
05/27/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,914,562.00",1.62%
05/27/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$1,878,813.55",1.59%
05/27/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,882,902.49",1.59%
05/27/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$1,877,071.04",1.59%
05/27/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$1,866,973.35",1.58%
05/27/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,836,770.25",1.55%
05/27/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,794,373.97",1.52%
05/27/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,797,502.59",1.52%
05/27/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,770,543.60",1.50%
05/27/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,758,251.52",1.49%
05/27/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,764,924.70",1.49%
05/27/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$1,736,665.82",1.47%
05/27/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,706,403.58",1.44%
05/27/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,701,486.78",1.44%
05/27/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,684,647.30",1.43%
05/27/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,694,486.15",1.43%
05/27/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,679,711.38",1.42%
05/27/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,615,843.72",1.37%
05/27/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,581,730.91",1.34%
05/27/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,577,128.93",1.33%
05/27/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,561,981.08",1.32%
05/27/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,543,393.44",1.31%
05/27/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,524,130.92",1.29%
05/27/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,529,781.96",1.29%
05/27/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,518,445.32",1.28%
05/27/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,516,667.10",1.28%
05/27/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,439,854.35",1.22%
05/27/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,317,716.55",1.11%
05/27/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,314,487.38",1.11%
05/27/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,292,202.30",1.09%
05/27/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,260,656.15",1.07%
05/27/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,077,428.99",0.91%
05/27/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,003,222.08",0.85%
05/27/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"176,855","$176,855.32",0.15%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
