date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/12/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"112,325","$2,425,096.75",1.61%
04/12/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,658","$2,403,445.19",1.60%
04/12/2022,IZRL,"JFROG LTD",FROG,M6191J100,"99,162","$2,373,938.28",1.58%
04/12/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"403,296","$2,375,413.44",1.58%
04/12/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"93,676","$2,374,495.10",1.58%
04/12/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"414,773","$2,368,437.85",1.57%
04/12/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"749,392","$2,360,584.80",1.57%
04/12/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"77,007","$2,329,461.75",1.55%
04/12/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"103,055","$2,289,882.10",1.52%
04/12/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"675,984","$2,251,026.72",1.50%
04/12/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"54,714","$2,264,065.32",1.50%
04/12/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"379,833","$2,260,006.35",1.50%
04/12/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,096,338","$2,225,566.14",1.48%
04/12/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"225,149","$2,210,963.18",1.47%
04/12/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,298","$2,208,317.14",1.47%
04/12/2022,IZRL,"WALKME LTD",WKME,M97628107,"148,628","$2,180,372.76",1.45%
04/12/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"84,264","$2,152,102.56",1.43%
04/12/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"75,953","$2,128,892.65",1.41%
04/12/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,812","$2,123,414.92",1.41%
04/12/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"85,244","$2,103,821.92",1.40%
04/12/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,240","$2,103,822.00",1.40%
04/12/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,171","$2,096,582.79",1.39%
04/12/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,283","$2,077,081.58",1.38%
04/12/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"157,092","$2,061,047.04",1.37%
04/12/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"67,233","$2,060,691.45",1.37%
04/12/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"265,265","$2,026,624.60",1.35%
04/12/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"416,623","$1,937,296.95",1.29%
04/12/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"687,560","$1,897,665.60",1.26%
04/12/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"33,900","$1,896,790.73",1.26%
04/12/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,518","$1,882,120.74",1.25%
04/12/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,354","$1,869,096.88",1.24%
04/12/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,052","$1,820,826.27",1.21%
04/12/2022,IZRL,"INMODE LTD",INMD,M5425M103,"56,209","$1,800,936.36",1.20%
04/12/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"848,566","$1,765,017.28",1.17%
04/12/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"382,084","$1,727,019.68",1.15%
04/12/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"248,469","$1,694,558.58",1.13%
04/12/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,794","$1,677,932.38",1.11%
04/12/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"780,285","$1,671,935.40",1.11%
04/12/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"210,953","$1,523,080.66",1.01%
04/12/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"808,001","$1,355,537.90",0.90%
04/12/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"208,362","$1,314,723.57",0.87%
04/12/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"570,783","$1,130,150.34",0.75%
04/12/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"882,859","$882,859.34",0.59%
04/12/2022,IZRL,"ISRAELI SHEKEL",,ILS,"83,771","$26,025.54",0.02%
04/12/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,044","$5,157.36",0.00%
04/12/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"1,996","$4,271.44",0.00%
04/12/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,720","$4,162.40",0.00%
04/12/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,780,"$3,205.80",0.00%
04/12/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,653.72",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
