date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,304,618","$2,074,847.59",2.09%
01/11/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,226","$2,062,277.64",2.08%
01/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,549","$2,027,412.31",2.05%
01/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,014","$2,015,950.68",2.04%
01/11/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"87,099","$1,987,147.93",2.01%
01/11/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,156,257","$1,976,564.77",2.00%
01/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"451,745","$1,983,160.55",2.00%
01/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"210,590","$1,981,651.90",2.00%
01/11/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"409,516","$1,979,526.39",2.00%
01/11/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"92,584","$1,967,653.95",1.99%
01/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"320,281","$1,969,728.15",1.99%
01/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,325","$1,946,226.25",1.97%
01/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"88,215","$1,922,204.85",1.94%
01/11/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,109,146","$1,924,855.61",1.94%
01/11/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,150","$1,899,613.06",1.92%
01/11/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"103,392","$1,892,073.60",1.91%
01/11/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"266,525","$1,881,706.06",1.90%
01/11/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"64,932","$1,883,028.00",1.90%
01/11/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"133,170","$1,856,173.92",1.87%
01/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"89,791","$1,828,144.76",1.85%
01/11/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"518,675","$1,786,835.38",1.80%
01/11/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,740","$1,785,051.54",1.80%
01/11/2023,IZRL,JFROG  LTD,FROG,M6191J100,"82,421","$1,754,743.09",1.77%
01/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,628","$1,637,518.99",1.65%
01/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,420","$1,614,426.00",1.63%
01/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"188,298","$1,600,533.00",1.62%
01/11/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,602","$1,511,603.71",1.53%
01/11/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"180,456","$1,461,693.60",1.48%
01/11/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"256,605","$256,604.51",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
