date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2024,IZRL,WALKME  LTD,WKME,M97628107,"207,136","$2,148,000.32",2.16%
01/05/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"260,711","$2,143,044.42",2.16%
01/05/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,570,557","$2,144,749.28",2.16%
01/05/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"523,612","$2,141,573.08",2.16%
01/05/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,033","$2,093,068.99",2.11%
01/05/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,702","$2,084,622.28",2.10%
01/05/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"71,356","$2,079,313.84",2.09%
01/05/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"71,795","$2,011,695.90",2.03%
01/05/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,676","$2,015,062.54",2.03%
01/05/2024,IZRL,INMODE  LTD,INMD,M5425M103,"92,989","$1,953,698.89",1.97%
01/05/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"76,334","$1,961,020.46",1.97%
01/05/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"72,407","$1,923,853.99",1.94%
01/05/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"309,095","$1,922,570.90",1.94%
01/05/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"94,860","$1,877,820.72",1.89%
01/05/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"70,152","$1,870,953.84",1.88%
01/05/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,489,697","$1,862,121.25",1.88%
01/05/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"340,739","$1,839,990.60",1.85%
01/05/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"305,008","$1,839,198.24",1.85%
01/05/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"760,090","$1,839,417.80",1.85%
01/05/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"114,212","$1,813,686.56",1.83%
01/05/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"219,275","$1,741,043.50",1.75%
01/05/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,565","$1,575,373.05",1.59%
01/05/2024,IZRL,SILICOM  LTD,SILC,M84116108,"79,319","$1,376,977.84",1.39%
01/05/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,144,422","$729,103.48",0.73%
01/05/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"50,535","$50,535.43",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
