date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/16/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"25,557","$2,078,039.67",2.16%
12/16/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,166,827","$2,050,673.34",2.13%
12/16/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"87,891","$1,997,650.98",2.07%
12/16/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"88,294","$1,982,200.30",2.06%
12/16/2022,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"89,017","$1,973,506.89",2.05%
12/16/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,825","$1,970,669.25",2.04%
12/16/2022,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,484","$1,962,500.12",2.04%
12/16/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"455,869","$1,951,119.32",2.02%
12/16/2022,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,325,678","$1,942,638.83",2.01%
12/16/2022,IZRL,JFROG  LTD,FROG,M6191J100,"83,177","$1,918,061.62",1.99%
12/16/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"65,528","$1,896,380.32",1.97%
12/16/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"268,965","$1,877,613.54",1.95%
12/16/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"134,382","$1,855,816.79",1.92%
12/16/2022,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,516","$1,842,513.72",1.91%
12/16/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"725,162","$1,820,156.62",1.89%
12/16/2022,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"323,215","$1,813,236.15",1.88%
12/16/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"104,330","$1,799,692.50",1.87%
12/16/2022,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,542","$1,804,877.76",1.87%
12/16/2022,IZRL,HILAN  LTD,HLAN,6267230,"38,086","$1,798,428.37",1.87%
12/16/2022,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"182,102","$1,766,389.40",1.83%
12/16/2022,IZRL,RADWARE  LTD,RDWR,M81873107,"90,615","$1,744,338.75",1.81%
12/16/2022,IZRL,STRATASYS  LTD,SSYS,M85548101,"149,362","$1,738,573.68",1.80%
12/16/2022,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,716","$1,663,048.01",1.72%
12/16/2022,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"190,018","$1,503,042.38",1.56%
12/16/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"523,413","$1,449,854.01",1.50%
12/16/2022,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,762","$1,420,856.33",1.47%
12/16/2022,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"224,153","$224,152.92",0.23%
12/16/2022,IZRL,ISRAELI  SHEKEL,,ILS,"64,311","$18,768.66",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2022,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
