date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12864.00,2875232.64,1.02
8/30/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,795242.00,2839013.94,1.01
8/30/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,134331.00,2790054.87,0.99
8/30/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2705791.78,0.96
8/30/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,366816.00,2523694.08,0.90
8/30/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,370260.00,2488147.20,0.88
8/30/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,299081.15,1850655.59,0.66
8/30/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1055594.90,1055594.90,0.38
8/30/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19888.00,154330.88,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
