date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/09/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,252,272.20",1.34%
02/09/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$2,156,848.65",1.29%
02/09/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$2,150,895.70",1.28%
02/09/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$2,073,549.89",1.24%
02/09/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"250,805","$1,881,037.50",1.12%
02/09/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,821,636.68",1.09%
02/09/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"738,314","$1,705,505.34",1.02%
02/09/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"93,595","$398,714.70",0.24%
02/09/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"131,476","$295,821.00",0.18%
02/09/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"124,878","$290,965.74",0.17%
02/09/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"48,644","$220,843.76",0.13%
02/09/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,676,"$1,210.04",0.00%
02/09/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,914,"$2,714.58",0.00%
02/09/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,710.03",0.00%
02/09/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"1,178",$753.57,0.00%
02/09/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"2,288","$2,928.64",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
