date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,46165.00,5877741.73,1.80
5/10/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,417576.00,5797345.73,1.77
5/10/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,598069.00,5777346.54,1.77
5/10/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,5766054.49,1.76
5/10/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5755917.00,1.76
5/10/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,5765282.94,1.76
5/10/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,651308.00,5718484.24,1.75
5/10/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5733644.80,1.75
5/10/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,179751.00,5575876.02,1.70
5/10/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,553857.00,5560724.28,1.70
5/10/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,5557900.95,1.70
5/10/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5538133.31,1.69
5/10/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,5534396.70,1.69
5/10/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182596.00,5348236.84,1.64
5/10/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,5284807.36,1.62
5/10/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,5303559.64,1.62
5/10/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3092108.00,5273288.69,1.61
5/10/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,789242.00,5264244.14,1.61
5/10/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,228629.00,5278490.07,1.61
5/10/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,5070099.10,1.55
5/10/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5063823.47,1.55
5/10/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,22532.00,4966052.80,1.52
5/10/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,4884779.04,1.49
5/10/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,4841855.96,1.48
5/10/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,691529.15,4259657.78,1.30
5/10/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,4145019.48,1.27
5/10/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,3456034.93,1.06
5/10/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3260692.90,1.00
5/10/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3126637.10,0.96
5/10/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,2831798.45,0.87
5/10/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1955231.40,1955231.40,0.60
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
