date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,IZRL,"JFROG LTD",FROG,M6191J100,"89,770","$2,618,590.90",1.19%
12/15/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"110,256","$2,587,708.32",1.17%
12/15/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"949,515","$2,554,195.35",1.16%
12/15/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,420,344","$2,544,051.87",1.15%
12/15/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"51,715","$2,523,174.85",1.14%
12/15/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"216,329","$2,524,559.43",1.14%
12/15/2021,IZRL,"INMODE LTD",INMD,M5425M103,"38,268","$2,498,900.40",1.13%
12/15/2021,IZRL,"WALKME LTD",WKME,M97628107,"132,484","$2,498,648.24",1.13%
12/15/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"160,491","$2,469,956.49",1.12%
12/15/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,125,357","$2,442,024.69",1.11%
12/15/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"949,656","$2,439,161.08",1.11%
12/15/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,780","$2,406,685.80",1.09%
12/15/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"173,696","$2,350,106.88",1.06%
12/15/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"366,733","$2,270,077.27",1.03%
12/15/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,409","$2,283,476.44",1.03%
12/15/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"136,375","$2,257,006.25",1.02%
12/15/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"556,688","$2,260,153.28",1.02%
12/15/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"725,390","$2,197,931.70",1.00%
12/15/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"280,622","$2,152,370.74",0.98%
12/15/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"521,194","$2,131,683.46",0.97%
12/15/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,150,875","$2,111,680.42",0.96%
12/15/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,873","$2,043,657.76",0.93%
12/15/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"875,781","$1,979,265.06",0.90%
12/15/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"195,785","$1,942,187.20",0.88%
12/15/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"113,382","$1,945,635.12",0.88%
12/15/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"788,533","$1,734,772.60",0.79%
12/15/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"488,085","$1,722,652.48",0.78%
12/15/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,240,220","$1,240,220.05",0.56%
12/15/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,826.65",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
