date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,679,215.44",1.68%
02/28/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"336,209","$2,666,137.37",1.67%
02/28/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,636,920.72",1.65%
02/28/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,403","$2,609,976.61",1.64%
02/28/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"296,304","$2,610,438.24",1.64%
02/28/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,596,776.84",1.63%
02/28/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,547,736.89",1.60%
02/28/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"304,606","$2,546,506.16",1.60%
02/28/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,542,365.87",1.59%
02/28/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,534,691.58",1.59%
02/28/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,533,014.93",1.59%
02/28/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,959","$2,533,387.89",1.59%
02/28/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"87,896","$2,526,131.04",1.58%
02/28/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,506,693.48",1.57%
02/28/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,246","$2,481,510.42",1.56%
02/28/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,065","$2,486,045.85",1.56%
02/28/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"232,159","$2,456,242.22",1.54%
02/28/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,462,152.55",1.54%
02/28/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,461,556.52",1.54%
02/28/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,452,691.16",1.54%
02/28/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,429,550.49",1.52%
02/28/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,138","$2,413,321.54",1.51%
02/28/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,896","$2,383,160.64",1.49%
02/28/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"217,523","$2,360,124.55",1.48%
02/28/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"393,984","$2,363,904.00",1.48%
02/28/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"86,886","$2,346,790.86",1.47%
02/28/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,327","$2,322,454.50",1.46%
02/28/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,107","$2,331,469.65",1.46%
02/28/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"232,345","$2,311,832.75",1.45%
02/28/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,256","$2,317,230.72",1.45%
02/28/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,116","$2,301,187.68",1.44%
02/28/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,288,693.80",1.44%
02/28/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,130,497","$2,260,994.00",1.42%
02/28/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"440,997","$2,262,314.61",1.42%
02/28/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,261","$2,261,234.08",1.42%
02/28/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"161,982","$2,199,715.56",1.38%
02/28/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"708,978","$2,141,113.56",1.34%
02/28/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"256,205","$2,108,567.15",1.32%
02/28/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"338,583","$2,031,498.00",1.27%
02/28/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"875,005","$1,898,760.85",1.19%
02/28/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$1,884,171.74",1.18%
02/28/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,154","$1,886,786.96",1.18%
02/28/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"273,527","$1,802,542.93",1.13%
02/28/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,124","$1,772,924.40",1.11%
02/28/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$1,643,114.53",1.03%
02/28/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"588,565","$1,559,697.25",0.98%
02/28/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,364,182.49",0.86%
02/28/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"951,306","$951,306.00",0.60%
02/28/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,804,"$3,248.16",0.00%
02/28/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,584.37",0.00%
02/28/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,768","$3,624.40",0.00%
02/28/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,052","$4,822.20",0.00%
02/28/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,076","$4,217.92",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
