date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/16/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"568,091","$1,591,283.31",1.90%
10/16/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"59,183","$1,536,982.51",1.84%
10/16/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,692","$1,538,120.40",1.84%
10/16/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"463,880","$1,451,010.11",1.73%
10/16/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"57,499","$1,263,828.02",1.51%
10/16/2023,IZRL,SILICOM  LTD,SILC,M84116108,"55,553","$1,248,275.91",1.49%
10/16/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"915,137","$1,189,678.10",1.42%
10/16/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"101,728","$1,158,681.92",1.39%
10/16/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,384,751","$1,121,371.36",1.34%
10/16/2023,IZRL,INMODE  LTD,INMD,M5425M103,"46,543","$965,767.25",1.15%
10/16/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"145,412","$936,453.28",1.12%
10/16/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"199,663","$199,663.48",0.24%
10/16/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,335","$4,947.55",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
