date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,077,287.29",1.76%
07/14/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$2,067,326.38",1.75%
07/14/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$2,061,559.29",1.75%
07/14/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,057,427.00",1.74%
07/14/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,023,609.92",1.72%
07/14/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$2,030,198.25",1.72%
07/14/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$2,008,541.55",1.70%
07/14/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$1,999,954.24",1.70%
07/14/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$1,980,583.75",1.68%
07/14/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,930,489.74",1.64%
07/14/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$1,940,166.96",1.64%
07/14/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,920,536.34",1.63%
07/14/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$1,889,916.27",1.60%
07/14/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,868,860.05",1.58%
07/14/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,865,303.87",1.58%
07/14/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,825,237.56",1.55%
07/14/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,787,457.60",1.51%
07/14/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,764,983.25",1.50%
07/14/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,736,494.32",1.47%
07/14/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,729,846.53",1.47%
07/14/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,707,638.80",1.45%
07/14/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,707,021.84",1.45%
07/14/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,687,182.80",1.43%
07/14/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,671,900.51",1.42%
07/14/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,643,139.40",1.39%
07/14/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,634,887.98",1.39%
07/14/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,623,408.00",1.38%
07/14/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,604,946.61",1.36%
07/14/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,609,453.20",1.36%
07/14/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,590,825.01",1.35%
07/14/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,575,870.68",1.34%
07/14/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,533,775.00",1.30%
07/14/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,509,346.30",1.28%
07/14/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,506,505.62",1.28%
07/14/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,436,728.86",1.22%
07/14/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,423,276.00",1.21%
07/14/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,393,351.92",1.18%
07/14/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,380,645.07",1.17%
07/14/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,296,303.90",1.10%
07/14/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,258,102.23",1.07%
07/14/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,245,586.76",1.06%
07/14/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,168,402.10",0.99%
07/14/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,124,468.80",0.95%
07/14/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$1,051,198.91",0.89%
07/14/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$980,587.65",0.83%
07/14/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$744,216.00",0.63%
07/14/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"135,417","$135,417.29",0.11%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
