date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/25/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,680","$2,096,012.80",2.10%
11/25/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,114,658","$2,084,410.46",2.09%
11/25/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,278","$2,076,082.16",2.08%
11/25/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"89,827","$2,075,003.70",2.08%
11/25/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"107,452","$2,062,003.88",2.06%
11/25/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,741","$2,062,164.59",2.06%
11/25/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,129,462","$2,051,019.24",2.05%
11/25/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"94,276","$2,051,901.55",2.05%
11/25/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"214,450","$2,026,552.50",2.03%
11/25/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"183,758","$2,010,312.52",2.01%
11/25/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"135,604","$1,979,475.95",1.98%
11/25/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"196,179","$1,944,133.89",1.95%
11/25/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"91,439","$1,911,075.10",1.91%
11/25/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,124","$1,907,016.16",1.91%
11/25/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,691","$1,886,067.42",1.89%
11/25/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,933","$1,879,259.87",1.88%
11/25/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,804","$1,860,477.34",1.86%
11/25/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,432","$1,787,378.32",1.79%
11/25/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,922","$1,601,089.56",1.60%
11/25/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"326,155","$1,477,482.15",1.48%
11/25/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,746","$1,472,609.28",1.47%
11/25/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"267,272","$267,271.82",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
