date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/06/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,964","$2,258,539.88",1.40%
04/06/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,175","$2,253,699.50",1.40%
04/06/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,568","$2,237,680.00",1.39%
04/06/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,281","$2,247,127.71",1.39%
04/06/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"698,280","$2,220,530.40",1.38%
04/06/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,572","$2,231,826.16",1.38%
04/06/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"85,576","$2,224,976.00",1.38%
04/06/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,746","$2,195,103.96",1.36%
04/06/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"861,798","$2,171,730.96",1.35%
04/06/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"423,119","$2,166,369.28",1.34%
04/06/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"159,540","$2,120,286.60",1.31%
04/06/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"252,341","$2,096,953.71",1.30%
04/06/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,822","$2,078,336.70",1.29%
04/06/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,428","$2,041,595.80",1.27%
04/06/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,085","$2,024,804.95",1.25%
04/06/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,401","$1,980,097.35",1.23%
04/06/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,224","$1,916,921.97",1.19%
04/06/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,974","$1,906,739.76",1.18%
04/06/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"388,040","$1,889,754.80",1.17%
04/06/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"792,453","$1,777,800.56",1.10%
04/06/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"214,241","$1,720,355.23",1.07%
04/06/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"820,601","$1,597,510.71",0.99%
04/06/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,610","$1,553,945.20",0.96%
04/06/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"579,683","$1,153,569.17",0.71%
04/06/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"914,655","$914,654.66",0.57%
04/06/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,060","$5,787.60",0.00%
04/06/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,024","$4,128.96",0.00%
04/06/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,744","$4,743.68",0.00%
04/06/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,813.28",0.00%
04/06/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,792,"$3,666.96",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
