date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,639,099.36",1.54%
02/10/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,619,337.34",1.53%
02/10/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,596,573.67",1.52%
02/10/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,572,512.23",1.50%
02/10/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,546,692.65",1.49%
02/10/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,550,716.72",1.49%
02/10/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$2,529,394.96",1.48%
02/10/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,522,196.90",1.47%
02/10/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,517,231.69",1.47%
02/10/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,485,780.64",1.45%
02/10/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,472,146.83",1.44%
02/10/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,417,121.00",1.41%
02/10/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,367,806.42",1.38%
02/10/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,352,565.65",1.37%
02/10/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"888,237","$2,336,063.31",1.36%
02/10/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"447,665","$2,292,044.80",1.34%
02/10/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"277,663","$2,282,389.86",1.33%
02/10/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,216,942.44",1.29%
02/10/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$2,162,823.30",1.26%
02/10/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$2,104,714.15",1.23%
02/10/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$2,034,880.60",1.19%
02/10/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,835,811.35",1.07%
02/10/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,816,"$3,892.32",0.00%
02/10/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,761.52",0.00%
02/10/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,792","$3,978.24",0.00%
02/10/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,080","$4,555.20",0.00%
02/10/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,092","$4,892.16",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
