date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,271619.00,5223233.37,1.55
3/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,189795.00,5103587.55,1.52
3/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1332925.00,5081620.26,1.51
3/30/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,476414.00,5073809.10,1.51
3/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22504.00,4923650.16,1.47
3/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18439.00,4794877.56,1.43
3/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24713.00,4763925.01,1.42
3/30/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,193616.00,4725247.52,1.41
3/30/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37011.00,4710019.86,1.40
3/30/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2674171.00,4600577.56,1.37
3/30/2021,IZRL,"EVOGENE LTD",EVGN,B289530,942956.00,4398810.13,1.31
3/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1161214.00,4319716.08,1.29
3/30/2021,IZRL,"JFROG LTD",FROG,M6191J100,91060.00,3950182.80,1.18
3/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,463955.00,3809070.55,1.13
3/30/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,160045.00,3799468.30,1.13
3/30/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,94053.00,3655840.11,1.09
3/30/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,441217.00,3476789.96,1.03
3/30/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,735809.00,3296424.32,0.98
3/30/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1469916.46,1469916.46,0.44
3/30/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9778.00,35298.58,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
