date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,IZRL,"WALKME LTD",WKME,M97628107,125378.00,3199646.56,1.13
8/11/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136900.00,3193877.00,1.13
8/11/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,191274.00,3173235.66,1.12
8/11/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3177555.00,1.12
8/11/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,810453.00,3079721.40,1.09
8/11/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,3079326.25,1.09
8/11/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,531569.00,3024627.61,1.07
8/11/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39455.00,2967175.36,1.05
8/11/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,907156.00,2975571.71,1.05
8/11/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,377339.00,2494210.79,0.88
8/11/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,304800.15,1889099.13,0.67
8/11/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1821518.77,1821518.77,0.64
8/11/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,963576.00,810006.12,0.29
8/11/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20266.00,145104.56,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
