date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/17/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,11438.00,1426432.98,2.52
12/17/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,137946.00,1420843.80,2.51
12/17/2020,IZRL,"HILAN LTD",HLAN,6267230,29402.00,1392384.96,2.46
12/17/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,70128.00,1389936.96,2.45
12/17/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,10752.00,1356377.07,2.39
12/17/2020,IZRL,"RADWARE LTD",RDWR,M81873107,52373.00,1340748.80,2.36
12/17/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,126423.00,1338819.57,2.36
12/17/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,500867.00,1327297.55,2.34
12/17/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,115030.00,1276833.00,2.25
12/17/2020,IZRL,"WIX.COM LTD",WIX,M98068105,4480.00,1209824.00,2.13
12/17/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,10045.00,1201683.35,2.12
12/17/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,42136.00,1183178.88,2.09
12/17/2020,IZRL,"MATRIX IT LTD",MTRX,6747754,53240.00,1133506.84,2.00
12/17/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,127821.00,1132494.06,2.00
12/17/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,56633.00,1082822.96,1.91
12/17/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1057835.00,1076975.80,1.90
12/17/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,161275.00,1064270.21,1.88
12/17/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,38416.00,1047220.16,1.85
12/17/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,856690.00,1012799.01,1.79
12/17/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,83480.00,1003429.60,1.77
12/17/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,75149.00,924332.70,1.63
12/17/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,122211.00,758930.31,1.34
12/17/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,31822.00,106603.70,0.19
12/17/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,71223.80,71223.80,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
