date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,078,105.60",1.40%
03/16/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"257,181","$2,021,442.66",1.36%
03/16/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,180","$2,021,755.00",1.36%
03/16/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"233,231","$2,024,445.08",1.36%
03/16/2022,IZRL,"WALKME LTD",WKME,M97628107,"153,839","$1,944,524.96",1.31%
03/16/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,236","$1,941,726.36",1.30%
03/16/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"162,600","$1,939,818.00",1.30%
03/16/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,224","$1,862,199.36",1.25%
03/16/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"395,485","$1,858,779.50",1.25%
03/16/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"807,663","$1,828,857.47",1.23%
03/16/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,202","$1,575,149.94",1.06%
03/16/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"274,571","$1,556,817.57",1.05%
03/16/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,199","$1,521,581.27",1.02%
03/16/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,351","$1,493,045.21",1.00%
03/16/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"878,338","$1,449,257.70",0.97%
03/16/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"215,670","$1,319,229.90",0.89%
03/16/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"590,808","$1,063,454.40",0.71%
03/16/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"970,379","$970,378.64",0.65%
03/16/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,807,"$3,203.79",0.00%
03/16/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,644.57",0.00%
03/16/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,774","$3,885.06",0.00%
03/16/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,059","$3,953.28",0.00%
03/16/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,080","$4,968.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
