date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/13/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,392,320","$2,123,527.18",2.19%
10/13/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,442","$2,108,302.92",2.17%
10/13/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,793","$2,081,961.86",2.15%
10/13/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,926","$2,081,860.00",2.15%
10/13/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,154","$2,083,805.24",2.15%
10/13/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,822","$2,039,901.46",2.10%
10/13/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"103,402","$1,948,093.68",2.01%
10/13/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"573,150","$1,908,589.50",1.97%
10/13/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,053","$1,895,980.45",1.95%
10/13/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"363,985","$1,885,442.30",1.94%
10/13/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"123,053","$1,881,946.46",1.94%
10/13/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,262","$1,805,598.00",1.86%
10/13/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"81,246","$1,788,224.46",1.84%
10/13/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"184,516","$1,762,127.80",1.82%
10/13/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"60,755","$1,761,895.00",1.82%
10/13/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"420,511","$1,728,300.21",1.78%
10/13/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,887","$1,725,358.01",1.78%
10/13/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"95,398","$1,695,222.46",1.75%
10/13/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"914,485","$1,636,928.15",1.69%
10/13/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"536,661","$1,609,983.00",1.66%
10/13/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,812","$1,597,134.64",1.65%
10/13/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"427,175","$1,559,188.75",1.61%
10/13/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"805,349","$1,409,360.75",1.45%
10/13/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"228,496","$1,402,965.44",1.45%
10/13/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,147,420","$977,716.58",1.01%
10/13/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"43,006","$43,005.83",0.04%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
