date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"85,798","$3,019,231.62",1.49%
01/18/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,898","$2,923,590.43",1.44%
01/18/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,631,892","$2,917,216.63",1.44%
01/18/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,907","$2,883,919.87",1.43%
01/18/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"309,246","$2,879,080.26",1.42%
01/18/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,345","$2,850,893.15",1.41%
01/18/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"121,628","$2,856,814.13",1.41%
01/18/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,788","$2,839,718.88",1.40%
01/18/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"194,402","$2,795,007.91",1.38%
01/18/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"83,541","$2,738,473.98",1.35%
01/18/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"348,562","$2,739,697.32",1.35%
01/18/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"296,704","$2,720,775.68",1.34%
01/18/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"284,459","$2,671,070.01",1.32%
01/18/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"241,979","$2,650,181.27",1.31%
01/18/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"644,923","$2,611,938.15",1.29%
01/18/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"596,260","$2,563,918.00",1.27%
01/18/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"148,812","$2,532,780.24",1.25%
01/18/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"9,787","$2,484,234.21",1.23%
01/18/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"102,241","$2,457,873.64",1.21%
01/18/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"16,736","$2,414,670.08",1.19%
01/18/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"880,524","$2,359,591.72",1.17%
01/18/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"812,030","$2,346,766.70",1.16%
01/18/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"47,955","$2,329,174.35",1.15%
01/18/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"200,587","$2,274,656.58",1.12%
01/18/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"395,784","$2,212,432.56",1.09%
01/18/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,294,910","$2,201,347.00",1.09%
01/18/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,250","$2,180,317.50",1.08%
01/18/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"19,777","$2,183,578.57",1.08%
01/18/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"880,394","$2,165,769.24",1.07%
01/18/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,225","$2,101,659.00",1.04%
01/18/2022,IZRL,"WALKME LTD",WKME,M97628107,"122,848","$2,087,187.52",1.03%
01/18/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,031,602","$2,073,520.02",1.02%
01/18/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,171,332","$2,035,995.14",1.01%
01/18/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,043,438","$2,013,835.34",1.00%
01/18/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"105,137","$1,993,397.52",0.99%
01/18/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"340,044","$1,996,058.28",0.99%
01/18/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"516,173","$1,915,001.83",0.95%
01/18/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"483,259","$1,879,877.51",0.93%
01/18/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"161,070","$1,886,129.70",0.93%
01/18/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"672,592","$1,883,257.60",0.93%
01/18/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"138,245","$1,794,420.10",0.89%
01/18/2022,IZRL,"INMODE LTD",INMD,M5425M103,"35,497","$1,774,850.00",0.88%
01/18/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,159","$1,759,406.76",0.87%
01/18/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"260,204","$1,745,968.84",0.86%
01/18/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,067,097","$1,686,399.73",0.83%
01/18/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,141","$1,659,690.07",0.82%
01/18/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"181,549","$1,541,351.01",0.76%
01/18/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"126,463","$1,485,940.25",0.73%
01/18/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"15,654","$1,332,938.10",0.66%
01/18/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"452,557","$1,259,364.69",0.62%
01/18/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"470,709","$470,709.22",0.23%
01/18/2022,IZRL,"GREAT BRITISH POUND",,GBP,"15,904","$21,754.70",0.01%
01/18/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,743.45",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
