date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,IZRL,"E & M COMPUTING",EMCO,6302216,637156.00,3852028.80,1.40
8/17/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,257318.00,3841757.74,1.40
8/17/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145056.00,3834503.48,1.39
8/17/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117018.00,3807765.72,1.39
8/17/2021,IZRL,"INMODE LTD",INMD,M5425M103,36398.00,3822153.98,1.39
8/17/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,119529.00,3811520.94,1.39
8/17/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53922.00,3785324.40,1.38
8/17/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39739.00,3799048.40,1.38
8/17/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,250961.00,3747522.35,1.36
8/17/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,152348.00,3729479.04,1.36
8/17/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30241.00,3727203.25,1.36
8/17/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,207416.00,3716894.72,1.35
8/17/2021,IZRL,"HILAN LTD",HLAN,6267230,72331.00,3711007.94,1.35
8/17/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,996619.00,3712821.57,1.35
8/17/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3229434.00,3709471.46,1.35
8/17/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164096.00,3660981.76,1.33
8/17/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,682442.00,3641045.47,1.32
8/17/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,201593.00,3636737.72,1.32
8/17/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,193051.00,3611547.18,1.31
8/17/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,311555.00,3448913.85,1.25
8/17/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2666974.00,3386870.02,1.23
8/17/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,745218.00,3390741.90,1.23
8/17/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,657289.00,3319309.45,1.21
8/17/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,205258.00,3319021.86,1.21
8/17/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3214993.00,3279292.86,1.19
8/17/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1162067.00,3284917.36,1.19
8/17/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130268.00,3254094.64,1.18
8/17/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,570771.00,3219148.44,1.17
8/17/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1131806.00,3225647.10,1.17
8/17/2021,IZRL,"JFROG LTD",FROG,M6191J100,85431.00,3149840.97,1.15
8/17/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,330089.87,3169018.39,1.15
8/17/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,975242.00,3052507.46,1.11
8/17/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,273738.00,3054270.07,1.11
8/17/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1468580.00,3010589.00,1.10
8/17/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,371826.00,3026663.64,1.10
8/17/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39245.00,2978860.82,1.08
8/17/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17781.00,2964626.13,1.08
8/17/2021,IZRL,"WALKME LTD",WKME,M97628107,124706.00,2886943.90,1.05
8/17/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136166.00,2849954.38,1.04
8/17/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,973304.00,2864843.25,1.04
8/17/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,806107.00,2764947.01,1.01
8/17/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,528719.00,2654169.38,0.97
8/17/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13039.00,2635964.24,0.96
8/17/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,190248.00,2553128.16,0.93
8/17/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,375315.00,2296927.80,0.84
8/17/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2245197.97,2245197.97,0.82
8/17/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,303166.15,1773594.39,0.65
8/17/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,798958.00,608921.09,0.22
8/17/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20158.00,140501.26,0.05
8/17/2021,IZRL,"ISRAELI SHEKEL",,ILS,24859.20,7711.15,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
