date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,054,352.09",2.07%
08/11/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$2,050,460.85",2.06%
08/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$2,048,893.44",2.06%
08/11/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,017,532.97",2.03%
08/11/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$2,012,011.59",2.02%
08/11/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$1,984,167.99",1.99%
08/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$1,979,624.50",1.99%
08/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,952,145.39",1.96%
08/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,941,441.97",1.95%
08/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,890,865.68",1.90%
08/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,864,277.96",1.87%
08/11/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,746,127.68",1.76%
08/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,735,241.00",1.74%
08/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,575,791.68",1.58%
08/11/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,538,423.04",1.55%
08/11/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,521,650.56",1.53%
08/11/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"278,150","$85,962.26",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
