date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/23/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"274,392","$1,997,573.76",0.92%
12/23/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,125,325","$1,991,089.62",0.91%
12/23/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"856,342","$1,978,150.02",0.91%
12/23/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,502","$1,944,925.72",0.89%
12/23/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"771,033","$1,842,768.87",0.85%
12/23/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,445","$1,728,748.35",0.79%
12/23/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"477,249","$1,384,025.50",0.64%
12/23/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,191,858","$1,191,858.32",0.55%
12/23/2021,IZRL,"ISRAELI SHEKEL",,ILS,"43,845","$13,862.83",0.01%
12/23/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,785.47",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
