date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,IZRL,"WALKME LTD",WKME,M97628107,"149,637","$2,214,627.60",1.41%
04/25/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"147,287","$2,210,777.87",1.41%
04/25/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"762,901","$2,212,412.90",1.41%
04/25/2022,IZRL,"SILICOM LTD",SILC,M84116108,"60,032","$2,215,781.12",1.41%
04/25/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"537,378","$2,197,876.02",1.40%
04/25/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,864","$2,183,351.28",1.39%
04/25/2022,IZRL,"JFROG LTD",FROG,M6191J100,"95,742","$2,170,471.14",1.38%
04/25/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"407,504","$2,159,771.20",1.38%
04/25/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"282,385","$2,143,302.15",1.37%
04/25/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,392","$2,147,675.04",1.37%
04/25/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"416,136","$2,130,616.32",1.36%
04/25/2022,IZRL,"INMODE LTD",INMD,M5425M103,"76,617","$2,105,435.16",1.34%
04/25/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"743,448","$2,103,957.84",1.34%
04/25/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"705,106","$2,073,011.64",1.32%
04/25/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,092,063","$2,074,919.70",1.32%
04/25/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"278,213","$2,023,228.11",1.29%
04/25/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"790,879","$1,913,927.18",1.22%
04/25/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"876,391","$876,391.35",0.56%
04/25/2022,IZRL,"ISRAELI SHEKEL",,ILS,"15,792","$4,827.40",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
