date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$1,963,314.90",1.48%
05/06/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$1,957,506.75",1.48%
05/06/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$1,955,761.92",1.47%
05/06/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$1,945,951.00",1.47%
05/06/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$1,935,468.84",1.46%
05/06/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$1,930,017.80",1.46%
05/06/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,917,525.60",1.45%
05/06/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$1,929,310.93",1.45%
05/06/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$1,928,169.84",1.45%
05/06/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$1,879,591.00",1.42%
05/06/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$1,877,533.44",1.42%
05/06/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$1,883,877.24",1.42%
05/06/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,720,650.75",1.30%
05/06/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,691,227.26",1.28%
05/06/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,600,008.97",1.21%
05/06/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,291,723.35",0.97%
05/06/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,607","$19,607.08",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
