date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/03/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,881,371.52",1.51%
06/03/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,871,180.28",1.50%
06/03/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,852,402.86",1.49%
06/03/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,840,097.91",1.48%
06/03/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,812,286.71",1.46%
06/03/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,817,865.44",1.46%
06/03/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,763,924.82",1.42%
06/03/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$1,748,391.05",1.40%
06/03/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,718,099.09",1.38%
06/03/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,701,345.14",1.37%
06/03/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,708,767.64",1.37%
06/03/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,698,719.12",1.36%
06/03/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,685,206.02",1.35%
06/03/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,672,406.10",1.34%
06/03/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,655,639.52",1.33%
06/03/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,618,302.93",1.30%
06/03/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,586,265.48",1.27%
06/03/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,535,987.70",1.23%
06/03/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,524,852.48",1.22%
06/03/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,523,610.10",1.22%
06/03/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,509,494.25",1.21%
06/03/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,436,624.91",1.15%
06/03/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,423,788.30",1.14%
06/03/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,356,551.95",1.09%
06/03/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,348,599.28",1.08%
06/03/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,139,075.07",0.91%
06/03/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"176,904","$176,903.70",0.14%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
