date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,193051.00,3868532.30,1.38
8/16/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3229434.00,3861547.51,1.37
8/16/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145056.00,3860031.72,1.37
8/16/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117018.00,3820637.70,1.36
8/16/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,996619.00,3828555.83,1.36
8/16/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53922.00,3812285.40,1.36
8/16/2021,IZRL,"E & M COMPUTING",EMCO,6302216,637156.00,3838109.92,1.36
8/16/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39739.00,3770833.71,1.34
8/16/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,201593.00,3769789.10,1.34
8/16/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,207416.00,3774971.20,1.34
8/16/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164096.00,3774208.00,1.34
8/16/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,152348.00,3750807.76,1.33
8/16/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30241.00,3741718.93,1.33
8/16/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,682442.00,3724245.70,1.32
8/16/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,657289.00,3595370.83,1.28
8/16/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130268.00,3541986.92,1.26
8/16/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,311555.00,3514340.40,1.25
8/16/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3214993.00,3472192.44,1.23
8/16/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,735218.00,3470228.96,1.23
8/16/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1162067.00,3451200.62,1.23
8/16/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2666974.00,3421464.66,1.22
8/16/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1131806.00,3418054.12,1.22
8/16/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,330089.87,3336607.70,1.19
8/16/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,205258.00,3339547.66,1.19
8/16/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1468580.00,3304305.00,1.18
8/16/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,570771.00,3299056.38,1.17
8/16/2021,IZRL,"JFROG LTD",FROG,M6191J100,85431.00,3271152.99,1.16
8/16/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,371826.00,3231167.94,1.15
8/16/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,973304.00,3245104.16,1.15
8/16/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,273738.00,3132573.39,1.11
8/16/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,975242.00,3072012.30,1.09
8/16/2021,IZRL,"WALKME LTD",WKME,M97628107,124706.00,3032849.92,1.08
8/16/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17781.00,3050508.36,1.08
8/16/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136166.00,3006545.28,1.07
8/16/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39245.00,2984684.72,1.06
8/16/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,528719.00,2855082.60,1.02
8/16/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,806107.00,2837496.64,1.01
8/16/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,190248.00,2823280.32,1.00
8/16/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13039.00,2679384.11,0.95
8/16/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,375315.00,2424534.90,0.86
8/16/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2310722.70,2310722.70,0.82
8/16/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,303166.15,1844148.67,0.66
8/16/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,826633.00,660843.19,0.24
8/16/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20158.00,143121.80,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
