date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/1/2021,IZRL,"JFROG LTD",FROG,M6191J100,84281.00,3239761.64,1.13
9/1/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3198763.51,1.12
9/1/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1116551.00,3204501.37,1.12
9/1/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,128513.00,3169130.58,1.11
9/1/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17546.00,3149682.46,1.10
9/1/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,161886.00,3092022.60,1.08
9/1/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,3012973.98,1.05
9/1/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,648429.00,2943867.66,1.03
9/1/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,962097.00,2905532.94,1.02
9/1/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,795242.00,2894680.88,1.01
9/1/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12864.00,2856837.12,1.00
9/1/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,134331.00,2829010.86,0.99
9/1/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2828349.22,0.99
9/1/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,2797571.89,0.98
9/1/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,366816.00,2765792.64,0.97
9/1/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,187688.00,2753382.96,0.96
9/1/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,370260.00,2599225.20,0.91
9/1/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,299081.15,1911329.75,0.67
9/1/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1055594.90,1055594.90,0.37
9/1/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19888.00,200868.80,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
