date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/05/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"528,177","$2,001,790.83",1.93%
12/05/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"183,758","$1,960,697.86",1.89%
12/05/2022,IZRL,"LEONARDO DRS INC",DRS,52661A108,"196,179","$1,904,898.09",1.84%
12/05/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,432","$1,908,658.50",1.84%
12/05/2022,IZRL,"JFROG LTD",FROG,M6191J100,"83,933","$1,896,885.80",1.83%
12/05/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"91,439","$1,891,872.91",1.83%
12/05/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"326,155","$1,682,959.80",1.62%
12/05/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,804","$1,664,413.10",1.61%
12/05/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,746","$1,608,748.94",1.55%
12/05/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"17,922","$1,585,213.67",1.53%
12/05/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"224,634","$224,634.40",0.22%
12/05/2022,IZRL,"ISRAELI SHEKEL",,ILS,"34,472","$10,160.09",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
