date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/4/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,143728.00,1474649.28,1.93
1/4/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1112971.00,1402411.03,1.84
1/4/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,50074.00,1371526.86,1.80
1/4/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,166749.00,1362339.33,1.79
1/4/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,209833.00,1353698.06,1.78
1/4/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1378112.00,1325870.97,1.74
1/4/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,73769.00,1327104.31,1.74
1/4/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,113450.00,1277447.00,1.68
1/4/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,99437.00,1268816.12,1.66
1/4/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,160197.00,1134194.76,1.49
1/4/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,41566.00,135089.50,0.18
1/4/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,101705.41,101705.41,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
