date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,002,268.43",1.83%
03/15/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"165,223","$1,908,325.65",1.75%
03/15/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$1,908,287.76",1.75%
03/15/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$1,900,365.54",1.74%
03/15/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,739,010.15",1.59%
03/15/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,684,920.38",1.54%
03/15/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"216,334","$216,334.28",0.20%
03/15/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$6,220.74",0.01%
03/15/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,526.82",0.01%
03/15/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$489.13,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
